patent,url,date_submitted,date_issued,title,inventor,assignee,cpc,collections
US1934514A,https://patents.google.com/patent/US1934514A/en,1930-11-12,1933-11-07,Optical Film-Copying Machine,Rudolph Thun,,G03B27/46,
US1936512A,https://patents.google.com/patent/US1936512A/en,1933-02-21,1933-11-21,Multiplying Attachment for Cameras,John Chestley Hunter,,G03B19/023,WestheimerF14
US1936886A,https://patents.google.com/patent/US1936886A/en,1932-01-02,1933-11-28,Method of Studio Technique,Douglas Graham Shearer,Metro Goldwyn Mayer Corp,G03B31/00,WestheimerF14
US1939172A,https://patents.google.com/patent/US1939172A/en,1929-04-15,1933-12-12,Mapping Camera,Charles Francis Jenkins,C. Francis Jenkins Inc,G03B41/026,WestheimerF14
US1939304A,https://patents.google.com/patent/US1939304A/en,1929-06-12,1933-12-12,Method of Making Composite Photographs,Fred W. Jackman; Hans F. Koenekamp,Warner Bros Pictures Inc,G03B15/08,PatentPool; StullProducersPool; WestheimerF14
US1939597A,https://patents.google.com/patent/US1939597A/en,1928-10-16,1933-12-12,Projection Apparatus,"William C. Merrill, Jr",,G02B27/06,WestheimerF14
US1940148A,https://patents.google.com/patent/US1940148A/en,1931-05-11,1933-12-19,Projecting Apparatus,Albert B. Scott,J. Rex Cole; Henry King,G03B21/00,WestheimerF14
US1940424A,https://patents.google.com/patent/US1940424A/en,1931-08-06,1933-12-19,Motion Picture Film,George Lane,Audio Cinema Inc,G03B31/00,WestheimerF14
US1940503A,https://patents.google.com/patent/US1940503A/en,1930-03-15,1933-12-19,Color Reproduction,Charles Nordmann,,,WestheimerF14
US1941341A,https://patents.google.com/patent/US1941341A/en,1931-04-02,1933-12-26,Method and Apparatus for Synchronizing Photoplays,Walter E. Disney; Wilfred E. Jackson; William E. Garity,Walt Disney Productions Ltd,G03B31/00,WestheimerF14
US1941980A,https://patents.google.com/patent/US1941980A/en,1931-01-17,1934-01-02,Making of Sound Synchronized Motion Pictures,Max Fleischer,,G03B31/00,WestheimerF14
US1942036A,https://patents.google.com/patent/US1942036A/en,1931-07-06,1934-01-02,Method of and Apparatus for Projecting Motion Pictures Accompanied By Sound,Albert C. Pegg,,G03B31/00,WestheimerF14
US1942748A,https://patents.google.com/patent/US1942748A/en,1929-12-13,1934-01-09,Method and Apparatus for Projecting Two Or More Actions Or Scenes At the Same Time,Vincent C. De Ybarrondo,Patco Inc,G03B21/00,WestheimerF14
US1943065A,https://patents.google.com/patent/US1943065A/en,1930-11-26,1934-01-09,Electrical Drive for Sound Film Equipments and the Like,Fritz Fischer,Siemens AG,G03B31/00,WestheimerF14
US1943172A,https://patents.google.com/patent/US1943172A/en,1933-07-17,1934-01-09,Production of Distorted Photographs,George William Ford,,G03B15/00,WestheimerF14
US1945193A,https://patents.google.com/patent/US1945193A/en,1931-05-04,1934-01-30,Composite Picture,Fred W. Jackman,Warner Bros Pictures Inc,G03B15/08; Y10S430/135,PatentPool; WestheimerF14
US1945926A,https://patents.google.com/patent/US1945926A/en,1928-10-13,1934-02-06,Method of and Apparatus for Producing Motion Pictures,Louis H. Tolhurst,,G03B15/08,WestheimerF14
US1947555A,https://patents.google.com/patent/US1947555A/en,1930-05-23,1934-02-20,Mechanism for Moving Camera Plates Or Shutters,Clarence W. Kanolt,,G03B35/24,WestheimerF14
US1948319A,https://patents.google.com/patent/US1948319A/en,1931-10-20,1934-02-20,Method of Numbering Moving Picture Films and Apparatus Therefor,"John L. Spence, Jr",Remac Patents Corp,G03B21/43,WestheimerF14
US1947848A,https://patents.google.com/patent/US1947848A/en,1929-11-19,1934-02-20,System of Photographic Printing,George A. Hatherell; Thomas M. Ingman; Frank E. Garbutt,,G03C5/08,
US1950166A,https://patents.google.com/patent/US1950166A/en,1931-09-14,1934-03-06,Variable Focus Lens Unit,Otto B. Durholz,,G02B7/10; G02B15/14,
US1950092A,https://patents.google.com/patent/US1950092A/en,1930-07-09,1934-03-06,Optical Printing Apparatus,Freeman H. Owens,,G03B27/475,
US1950533A,https://patents.google.com/patent/US1950533A/en,1932-09-26,1934-03-13,Focusing Means in Photographic Enlarging Apparatus,Hans Westendorp,GAF Chemicals Corp,G03B27/36,WestheimerF14
US1951038A,https://patents.google.com/patent/US1951038A/en,1930-11-25,1934-03-13,Camera Mechanism,Stanley J. Pask,Al H. Woods,G03B19/023; Y10T74/20762,WestheimerF14
US1951299A,https://patents.google.com/patent/US1951299A/en,1931-12-21,1934-03-13,Multiple Film Printing Machine,Robert C. Wagner,Roe Cochran,G03B27/08,WestheimerF14
US1951707A,https://patents.google.com/patent/US1951707A/en,1932-05-02,1934-03-20,Attachment for Projectors,Walter G. Preddey,,G03B15/08,WestheimerF14
US1951896A,https://patents.google.com/patent/US1951896A/en,1930-03-13,1934-03-20,Photographic Camera,Wilhelm Bermpohl,,G03B33/00,WestheimerF14
US1954097A,https://patents.google.com/patent/US1954097A/en,1931-05-01,1934-04-10,Process for Producing Balanced Half Tones,Frank T. Powers,,G03F5/00,WestheimerF14
US1955116A,https://patents.google.com/patent/US1955116A/en,1929-11-22,1934-04-17,Photographic Reconstruction Apparatus,Henry Duchatellier,L'Aerotopographie,G01C11/00,WestheimerF14
US1955715A,https://patents.google.com/patent/US1955715A/en,1932-01-06,1934-04-17,Color Photography,Walter Chapman,Dufaycolor Ltd,G03C7/04,WestheimerF14
US1955993A,https://patents.google.com/patent/US1955993A/en,1931-11-03,1934-04-24,Production of Silhouettes for Composite Motion Pictures,Frank D. Williams,,G03B15/08,WestheimerF14
US1957745A,https://patents.google.com/patent/US1957745A/en,1927-06-23,1934-05-08,Method and Apparatus for Projecting Pictures,Ernest Wildhaber,,G03B35/24,WestheimerF14
US1957782A,https://patents.google.com/patent/US1957782A/en,1931-07-25,1934-05-08,Animated Slide Advertising Film,William C. Hyde,Conselidated Advertising Corp,G03B15/08,WestheimerF14
US1959038A,https://patents.google.com/patent/US1959038A/en,1933-03-08,1934-05-15,Projector with Remote Control,Herbert N. Ridgway,,G03B15/08,WestheimerF14
US1959498A,https://patents.google.com/patent/US1959498A/en,1931-04-22,1934-05-22,Production of Composite Motion Pictures,Leonti Planskoy,Societe A. R. L. Metra,G03B15/12,WestheimerF14
US1960397A,https://patents.google.com/patent/US1960397A/en,1931-03-18,1934-05-29,Animated Picture Bearing Device,Valentine Smith,,G03D15/00,WestheimerF14
US1960632A,https://patents.google.com/patent/US1960632A/en,1932-10-11,1934-05-29,Mounting for a Flexible Translucent Motion Picture Screen,Fred W. Jackman,,G03B21/58; G03B21/62,PatentPool; StullProducersPool
US1962321A,https://patents.google.com/patent/US1962321A/en,1931-04-18,1934-06-12,Viewing and Focus-finding Device for Cameras,Gabriel Garcia Moreno,Moreno Snyder Cine Corp Ltd,G03B13/20,WestheimerF14
US1963510A,https://patents.google.com/patent/US1963510A/en,1932-10-31,1934-06-19,Film Marking,Company Cambridge Trust,Technicolor Motion Picture Corp,G03B27/521,WestheimerF14
US1964834A,https://patents.google.com/patent/US1964834A/en,1930-11-10,1934-07-03,Photographic Printing Apparatus,Rudolph Thun,,G03B27/462,
US1965875A,https://patents.google.com/patent/US1965875A/en,1933-06-08,1934-07-10,Picture Projecting Device,Thomas J. Behymer,,G03B21/00,WestheimerF14
US1966348A,https://patents.google.com/patent/US1966348A/en,1932-03-04,1934-07-10,Control for A Photographic Apparatus,Carter J. Hughey,Eastman Kodak Comp,G03B27/50,WestheimerF14
US1979937A,https://patents.google.com/patent/US1979937A/en,1931-05-23,1934-11-06,Sound Accompaniment for Composite Motion Pictures,Fred W. Jackman,,G03B31/00,PatentPool; StullProducersPool
US1980795A,https://patents.google.com/patent/US1980795A/en,1931-09-22,1934-11-13,Method of Photography,James A. Gibbons,,G03B15/08,PatentPool
US1980806A,https://patents.google.com/patent/US1980806A/en,1932-08-17,1934-11-13,Composite Motion Pictures,Hans F. Koenekamp,,G03B15/10,PatentPool; StullProducersPool
US1982210A,https://patents.google.com/patent/US1982210A/en,1931-09-02,1934-11-27,Photographic Process,Clyde F. Gillette,,G03B15/08,PatentPool
US1982211A,https://patents.google.com/patent/US1982211A/en,1931-09-02,1934-11-27,Composite Photographic Process,Clyde F. Gillette,,G03B15/08,PatentPool
US1993085A,https://patents.google.com/patent/US1993085A/en,1931-06-10,1935-03-05,Optical Printer,Arthur Wiltsee Carpenter,,G03B27/475,
US2002188A,https://patents.google.com/patent/US2002188A/en,1929-08-17,1935-05-21,Method and Apparatus for Forming Sound Motion Picture Records,Oscar A. Ross,,G03B31/00,
FR782297,https://worldwide.espacenet.com/publicationDetails/biblio?II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19350601&CC=FR&NR=782297A&KC=A,1935-03-11,1935-06-01,"Procédé de copie de films cinématographiques, tireuse pour l'application de ce procédé et les films en résultant",Paramount Productions,,,PatentPool
US2004987A,https://patents.google.com/patent/US2004987A/en,1934-01-08,1935-06-18,Composite Motion Pictures,Fred W. Jackman,,G03B15/10,PatentPool; StullProducersPool
US2004986A,https://patents.google.com/patent/US2004986A/en,1931-05-25,1935-06-18,Composite Motion Pictures,Fred W. Jackman,,G03B15/10,PatentPool; StullProducersPool
US2004992A,https://patents.google.com/patent/US2004992A/en,1933-10-30,1935-06-18,Composite Motion Picture,Hans F. Koenekamp,,G03B15/10,PatentPool; StullProducersPool
US2005014A,https://patents.google.com/patent/US2005014A/en,1932-04-19,1935-06-18,Focusing Device for Motion Picture Camera,Albert W. Tondreau,,G03B19/18,
US2008020A,https://patents.google.com/patent/US2008020A/en,1932-11-15,1935-07-16,Focusing Device for Cinematographic Apparatus,Fred W. Jackman,,G03B19/18,PatentPool; StullProducersPool
US2013886A,https://patents.google.com/patent/US2013886A/en,1931-05-06,1935-09-10,Color Separation for Composite Motion Pictures,Fred W. Jackman,,G03B15/08,PatentPool; StullProducersPool
US2014435A,https://patents.google.com/patent/US2014435A/en,1931-10-12,1935-09-17,Composite Picture,Fred W. Jackman,,G03B15/10,PatentPool; StullProducersPool
US2015272A,https://patents.google.com/patent/US2015272A/en,1931-05-06,1935-09-24,Composite Motion Pictures,Fred W. Jackman,,G03B15/08,PatentPool
GB437068,https://worldwide.espacenet.com/publicationDetails/biblio?II=0&ND=3&adjacent=true&locale=en_EP&FT=D&date=19351023&CC=GB&NR=437068A&KC=A,1934-10-17,1935-10-23,Improvements in Projection Printing Apparatus for Kinematograph Films,Paramount Publix Corp,,,PatentPool
US2024081A,https://patents.google.com/patent/US2024081A/en,1932-08-30,1935-12-10,Composite Picture Mat,Frank D. Williams,,G03B15/08,
US2025327A,https://patents.google.com/patent/US2025327A/en,1931-04-25,1935-12-24,Method of and Apparatus for Producing Composite Pictures,Conrad G. Briel,,G03B15/08,
US2026660A,https://patents.google.com/patent/US2026660A/en,1932-04-02,1936-01-07,Film Advancing Mechanism for Motion Picture Apparatus,Albert W. Tondreau,,G03B1/22,
US2028862A,https://patents.google.com/patent/US2028862A/en,1931-10-12,1936-01-28,Method of Producing Composite Pictures,Conrad G. Briel,,G03B15/08,
US2028975A,https://patents.google.com/patent/US2028975A/en,1931-09-02,1936-01-28,Composite Picture,Clyde F. Gillette,,G03B15/08,PatentPool
US2029500A,https://patents.google.com/patent/US2029500A/en,1933-09-13,1936-02-04,Composite Picture,Willis H. O'Brien,RCA Corp,G03B15/10,WestheimerF4
US2030300A,https://patents.google.com/patent/US2030300A/en,1933-10-25,1936-02-11,Composite Photography,Fred W. Jackman,,G03B15/10,PatentPool; StullProducersPool
US2039213A,https://patents.google.com/patent/US2039213A/en,1935-02-28,1936-04-28,Multiple Printing Machine,André Léon Victor Clément Debrie,,G03B27/475,
US2044454A,https://patents.google.com/patent/US2044454A/en,1932-03-21,1936-06-16,Photographic Film Printing Apparatus,Lyman A. Wilson; Joseph Johnson,,G03B27/475,
US2045129A,https://patents.google.com/patent/US2045129A/en,1933-09-28,1936-06-23,Printing,Clair L. Farrand,,G03C9/02,
US2045084A,https://patents.google.com/patent/US2045084A/en,1931-12-26,1936-06-23,Method and Means for Producing Composite Pictures,Fred W. Jackman,,G03B15/08,
US2051526A,https://patents.google.com/patent/US2051526A/en,1934-08-13,1936-08-18,Means for Producing Special Effects in Motion Picture Photography,Henry Gordon Jennings; Paul Lerpée; Arthur Zaugg,,G03B15/08,
US2055124A,https://patents.google.com/patent/US2055124A/en,1935-04-18,1936-09-22,Power Supply for Plural Motor Interlock Systems,Clair L. Farrand,,G03B31/00,
US2056508A,https://patents.google.com/patent/US2056508A/en,1934-07-02,1936-10-06,Art of Composite Photography,Charles B. Dreyer,,G03B15/08,
US2064206A,https://patents.google.com/patent/US2064206A/en,1934-01-23,1936-12-15,Composite Motion Picture,Fred W. Jackman,,G03B15/08,
US2071344A,https://patents.google.com/patent/US2071344A/en,1932-09-07,1937-02-23,Method of Making Translucent Picture Projection Screen,Fred W. Jackman,,G03B21/62; Y10T428/31975,
US2071342A,https://patents.google.com/patent/US2071342A/en,1935-06-17,1937-02-23,Translucent Projection Screen,Fred W. Jackman,,G03B21/62,
US2074686A,https://patents.google.com/patent/US2074686A/en,1935-04-18,1937-03-23,Plural Motor Interlock System,Clair L. Farrand,,G11B15/34,
US2075893A,https://patents.google.com/patent/US2075893A/en,1935-04-18,1937-04-06,Synchronous Motor and Method of Constructing Same,Clair L. Farrand,,H02K15/16; Y10T29/49009; Y10T29/49012,
US2082328A,https://patents.google.com/patent/US2082328A/en,1936-05-09,1937-06-01,Tension Device for Film Reels,Harris N. Ensign; Harry A. Hanson,,G03B1/40,
US2105555A,https://patents.google.com/patent/US2105555A/en,1936-06-30,1938-01-18,Matrix for Photo Composing Machines,Samu-El Ish-Shalom; Otto I. Bloom,,B41B15/04,WestheimerF4
US2111012A,https://patents.google.com/patent/US2111012A/en,1934-09-21,1938-03-15,Camera Support,Albert W. Tondreau,,F16M11/2014; F16M11/10; F16M2200/022; F16M2200/041,
US2118894A,https://patents.google.com/patent/US2118894A/en,1934-05-31,1938-05-31,Apparatus for Producing Combined Sound and Motion Picture Films,William J. Morrissey,,G11B7/28,
US2127829A,https://patents.google.com/patent/US2127829A/en,1936-04-28,1938-08-23,Method of Production Color Effects in Photography,Willis H. O'Brien,,G03B33/00,
USRE20867E,https://patents.google.com/patent/USRE20867E/en,1927-02-07,1938-09-20,Method of Making Composite Pictures,Roy J. Pomeroy,,G03B15/08,
US2133076A,https://patents.google.com/patent/US2133076A/en,1935-11-22,1938-10-11,Translucent Projection Screen,Bernard M. Bodde,,G03B21/62; Y10T428/24421; Y10T428/24488; Y10T428/24777,
US2133085A,https://patents.google.com/patent/US2133085A/en,1936-07-11,1938-10-11,Transition of Scenes on a Motion Picture Film,William Vernon Draper,,G03B15/08,
US2147038A,https://patents.google.com/patent/US2147038A/en,1935-11-25,1939-02-14,Apparatus for Trick Photography,Fred W. Jackman,,G03B15/08,
US2153211A,https://patents.google.com/patent/US2153211A/en,1935-03-21,1939-04-04,Composite Printing Apparatus for Motion Picture Film,Joseph H. Spray,,G03B27/08; G03B27/323,
US2153212A,https://patents.google.com/patent/US2153212A/en,1936-02-18,1939-04-04,Composite Printing Apparatus for Motion Picture Film,Joseph H. Spray,,G03B27/32; G03B27/323,
US2153902A,https://patents.google.com/patent/US2153902A/en,1935-07-05,1939-04-11,Apparatus for Making Animated Cartoons,Albert W. Tondreau,,G03B15/08,
US2164770A,https://patents.google.com/patent/US2164770A/en,1936-11-06,1939-07-04,Composite Photography,Carl Louis Gregory,,G03B15/08,WestheimerF14
US2164651A,https://patents.google.com/patent/US2164651A/en,1938-01-25,1939-07-04,Miniature Ship,Byron C. Haskin,,B63B9/00; B63B2711/00,
US2169045A,https://patents.google.com/patent/US2169045A/en,1936-11-23,1939-08-08,Composite Photography,Byron C. Haskin,,G03B15/08,
US2172330A,https://patents.google.com/patent/US2172330A/en,1937-01-21,1939-09-05,Selective Film Printer,James W. Bryce,,G03B27/475,
US2173518A,https://patents.google.com/patent/US2173518A/en,1936-04-04,1939-09-19,Photography,Fred W. Jackman,,G03B15/12,
US2174931A,https://patents.google.com/patent/US2174931A/en,1936-06-18,1939-10-03,Method and Apparatus for the Production of Motion Picture Films of the Animated Cartoon Type,Paul Houlton Terry; Carl Louis Gregory,,G03C5/06; G03B15/08,
US2177737A,https://patents.google.com/patent/US2177737A/en,1936-10-31,1939-11-13,Photographic Apparatus,Harold L. Mohr; Albert W. Tondreau,,G03B3/02,
US2184672A,https://patents.google.com/patent/US2184672A/en,1935-06-17,1939-12-26,Manufacture of Plastic Sheets,Fred W. Jackman,,G03B21/62; Y10S160/07; Y10T428/31975,
US2198815A,https://patents.google.com/patent/US2198815A/en,1938-04-11,1940-04-30,Composite Photography,Byron C. Haskin,,G03B15/12,
US2200358A,https://patents.google.com/patent/US2200358A/en,1938-04-11,1940-05-14,Composite Photography,Byron C. Haskin,,G03B15/12,
US2201689A,https://patents.google.com/patent/US2201689A/en,1936-09-01,1940-05-21,Art of Animation,Walt E. Disney,,G03B15/08,
US2216901A,https://patents.google.com/patent/US2216901A/en,1938-05-17,1940-10-08,Projection Screen,Bernard M. Bodde,,G03B21/565,
US2202370A,https://patents.google.com/patent/US2202370A/en,1935-11-22,1940-11-22,Manufacture of Translucent Screens,Bernard M. Bodde,,G03B21/62,
US2232144A,https://patents.google.com/patent/US2232144A/en,1938-11-12,1941-02-18,Method for Making Composite Motion Pictures,Ferdinand Method Sersen,Twentieth Cent Fox Film Corp,G03B15/08,WestheimerF4
US2240083A,https://patents.google.com/patent/US2240083A/en,1939-01-09,1941-04-29,Film Printing Apparatus,Albert W. Tondreau,,G03B27/08,
US2242567A,https://patents.google.com/patent/US2242567A/en,1935-11-22,1941-05-20,Manufacture of Translucent Screens,Bernard M. Bodde,,G03B21/62; B29D7/01; Y10T428/24421,
US2245896A,https://patents.google.com/patent/US2245896A/en,1938-02-12,1941-06-17,Picture Projection Screen and Method of Making the Same,Bernard M. Bodde,,G03B21/565; Y10S359/90,
US2256385A,https://patents.google.com/patent/US2256385A/en,1940-08-07,1941-09-16,Projection Printer,Ralph M. Evans; Benjamin Ellan Luboshez,,G03B27/462,
US2257551A,https://patents.google.com/patent/US2257551A/en,1938-02-26,1941-09-30,Method and Means of Producing Motion Pictures,Herbert Griffin; Julius Pearlman,Int Projector Corp,G03B15/10,WestheimerF4
US2257999A,https://patents.google.com/patent/US2257999A/en,1938-08-20,1941-10-07,Translucent Picture Projection Screen and Manufacture Thereof,Bernard M. Bodde,,G03B21/62; Y10T428/24405; Y10T428/24421; Y10T428/31986,
US2275270A,https://patents.google.com/patent/US2275270A/en,1939-08-16,1942-03-03,Motion Picture Contrast Regulation,Gerald F. Rackett,Technicolor Motion Picture Corp,G03B15/08; G03B7/16,WestheimerF4
US2281033A,https://patents.google.com/patent/US2281033A/en,1939-05-08,1942-04-28,Method of Producing Animated Photoplays,William E. Garity,Walt Disney Productions Ltd,G03B15/08,WestheimerF4
US2286883A,https://patents.google.com/patent/US2286883A/en,1940-07-10,1942-06-16,Photomechanical Apparatus,Martin J. Weber,,G03F1/88,WestheimerF4
US2310339A,https://patents.google.com/patent/US2310339A/en,1940-07-26,1943-02-09,Drive System for Process Photography,William F. Arndt,Warner Bros Pictures Inc,G03B15/10,WestheimerF4
US2314663A,https://patents.google.com/patent/US2314663A/en,1940-12-17,1943-03-23,Method of Producing Composite Photographs,Otto John Lauro Seaman,,G03B15/12,WestheimerF4
US2321336A,https://patents.google.com/patent/US2321336A/en,1942-08-10,1943-06-08,Valve,Albert W. Tondreau,,F16K3/03,
US2334962A,https://patents.google.com/patent/US2334962A/en,1940-04-22,1943-11-23,Method of Producing Motion Pictures of Changing Sizes and Shapes,John F. Seitz,,G03D15/00,WestheimerF4
US2336978A,https://patents.google.com/patent/US2336978A/en,1940-08-03,1943-12-14,Projector,Bernard M. Bodde,,G03B23/125,
US2337327A,https://patents.google.com/patent/US2337327A/en,1941-03-11,1943-12-21,Composite Photography,Byron C. Haskin,,G03B15/08,
US2357624A,https://patents.google.com/patent/US2357624A/en,1939-10-10,1944-09-05,Cinematographic Method and Device,Leon H. Amdur,,G03B35/00,WestheimerF4
US2357707A,https://patents.google.com/patent/US2357707A/en,1941-08-02,1944-09-05,Film Gate Pressure Pad,Albert W. Tondreau; Fred W. Gage,,G03B1/56,
US2363502A,https://patents.google.com/patent/US2363502A/en,1941-12-31,1944-11-28,Method of and Apparatus for Making and Re-creating Records,Lee A. Collins,,G11B7/00,WestheimerF4
US2368099A,https://patents.google.com/patent/US2368099A/en,1943-08-02,1945-01-30,Translucent Screen,Bernard M. Bodde,,G03B21/604,
US2372173A,https://patents.google.com/patent/US2372173A/en,1944-03-06,1945-03-27,Projection Screen,Bernard M. Bodde,,G03B21/604,
US2378252A,https://patents.google.com/patent/US2378252A/en,1942-06-30,1945-06-12,Projection Screen,"Henry C. Staehle; Edwin E. Jelley; David E. Bennett, Jr.",,G03B21/625; Y10S359/90,
US2384601A,https://patents.google.com/patent/US2384601A/en,1942-01-09,1945-09-11,Method for Making Motion Pictures,Daniel Bryan Clark,Twentieth Cent Fox Film Corp,G03B15/08,WestheimerF4
US2389087A,https://patents.google.com/patent/US2389087A/en,1941-12-06,1945-11-13,Automatic Adjustment of Lens Diaphragm,Alvin E. Schubert,,G03B27/722,
US2391595A,https://patents.google.com/patent/US2391595A/en,1942-11-27,1945-12-25,Nonreflective Lense Coating,Dorothy Llewellyn Richards; William C. Miller,,G02B1/115,
US2413376A,https://patents.google.com/patent/US2413376A/en,1944-05-09,1946-12-31,Drafting Machine,Roy J. Pomeroy,,B43L13/141,
US2457409A,https://patents.google.com/patent/US2457409A/en,1946-09-27,1948-12-28,Intermittent Film Advancing Mechanism,Robert P. Shea; Edward Furer,,G03B1/22,
US2472944A,https://patents.google.com/patent/US2472944A/en,1947-03-31,1949-06-14,Gyroscopically Stabilized Camera Boom,Edward Furer; Charles B. London,,B66F11/048; Y10T74/12,
US2501958A,https://patents.google.com/patent/US2501958A/en,1945-07-23,1950-03-28,Method of Production Motion Pictures,Willis H. O'Brien,,G03B15/10,
US2517250A,https://patents.google.com/patent/US2517250A/en,1946-04-17,1950-08-01,Optical Printer with Automatic Electrical Control of Operating Mechanism,Robert P. Shea; Oscar H. Jarosch; Linwood G. Dunn; Cecil D. Love,,G03B27/475,
US2523396A,https://patents.google.com/patent/US2523396A/en,1949-08-30,1950-09-26,Antifriction Mount,Robert P. Shea; Edward Furer,,F16C29/063,
US2539498A,https://patents.google.com/patent/US2539498A/en,1947-09-18,1951-01-30,Method of Preparing Cinema Film To Depict Repetitive Variation of Subject,John V. Waller,,G03B15/08; G01S7/4021,WestheimerF4
US2553903A,https://patents.google.com/patent/US2553903A/en,1945-11-01,1951-05-22,Devices for Obtaining Composite Photographs and Motion Pictures,Achille Pierre Dufour,,G03B15/10,WestheimerF4
US2558605A,https://patents.google.com/patent/US2558605A/en,1946-10-01,1951-06-26,Apparatus for Printing Composite Films,André Coutant; Jacques Mathot,,G03B15/08,WestheimerF4
US2609294A,https://patents.google.com/patent/US2609294A/en,1947-09-10,1952-09-02,Cinematographic Matte Film and Process of Making It,Leland B. Prentice,Technicolor Motion Picture Corp,G03C5/04; G03C5/12; Y10S430/135; Y10S430/151,WestheimerF4
US2615364A,https://patents.google.com/patent/US2615364A/en,1950-01-30,1952-10-28,Method of Obtaining Registry Between Separately Photographed Action Scenes,Albert W. Tondreau,Warner Bros Pictures Inc,G03B15/12,WestheimerF4
US2622475A,https://patents.google.com/patent/US2622475A/en,1950-10-30,1952-12-23,Multiple Film Printer,Albert W. Tondreau,Warner Bros Pictures Inc,G03B27/475,WestheimerF4
US2685223A,https://patents.google.com/patent/US2685223A/en,1950-11-06,1954-08-03,Method for Preparing Cutout Masks for Use in Taking Composite Motion Pictures,Achille Pierre Dufour,Vistascope Inc,G03B15/08,WestheimerF4
US2693126A,https://patents.google.com/patent/US2693126A/en,1948-06-30,1954-11-02,Traveling Matte,Wadsworth E. Pohl,Technicolor Motion Picture Corp,G03B15/08,WestheimerF4
US2739505A,https://patents.google.com/patent/US2739505A/en,1952-02-04,1956-03-27,Method and Means for Producing Composite Talking Pictures,Gillette Edwin,,G03B31/00,WestheimerF4
US2740712A,https://patents.google.com/patent/US2740712A/en,1954-06-07,1956-04-03,Photographic Printing with Traveling Mattes,Wadsworth E. Pohl,Technicolor Motion Picture Corp,G03C5/06; G03B33/00,WestheimerF4
US2870672A,https://patents.google.com/patent/US2870672A/en,1956-05-28,1959-05-28,Travelling Matte Photography,Fred W. Gage; Albert W. Tondreau,,G03B15/08,
US2912487A,https://patents.google.com/patent/US2912487A/en,1958-04-17,1959-11-10,Electronic Motion Picture Printer,David S. Horsley,,H04N5/84; H04N1/6011; H04N5/843,WestheimerF4
US2964995A,https://patents.google.com/patent/US2964995A/en,1957-12-30,1960-12-20,Travelling Matte Optical and Contact Printer,Albert W. Tondreau,,G03B27/08; G03B27/475,
US3041390A,https://patents.google.com/patent/US3041390A/en,1960-02-29,1962-06-26,Video Signal Conversion Method and Apparatus,David S. Horsley,,G03B27/725; H04N7/0105; H04N7/0107; H04N7/0112; H04N5/843,WestheimerF4
US4073589A,https://patents.google.com/patent/US4073589A/en,1976-02-13,1978-02-13,Improved Optical Printer,Harold A. Scheib,,G03B27/475,
